,0,1
2680,489065557.jpg,"[' A person in swimming trunks who has used a rope swing to jump into a lake .', ' A boy wearing red swim trunks is swinging from a rope into the water .', ' The man is dropping from a swinging rope into a calm river .', ' A man has let go of the rope swing over the river .', ' A boy jumping from a rope into the water .']"
2681,4507759822.jpg,"["" A woman is reaching for a child 's hand as she crosses the street ."", ' A woman crosses a street with a young boy as cars near them .', "" A woman reaches for a boy 's hand as she crosses the street ."", ' A woman and a child crossing the street .', ' Mother crossing the street with her son .']"
2682,5080827219.jpg,"[' There is a little boy in a swimming pool area everything around the boy and the pool are wet however the boy is not swimming but instead he is jumping into the water with blue swimming trunks on and his arms out .', ' A young boy with blue shorts , at an indoor pool jumping into the water .', ' A young boy in a blue bathing suit is jumping into an indoor pool .', ' A young boy jumps feet first into an indoor pool .', ' A young boy is diving into a swimming pool .']"
2683,3449170348.jpg,"[' A girl in a polka dotted top and pink pants plays outside .', ' Watching a child from behind as their long hair flies out .', ' The girl has pink pants and a polka dot jacket on .', ' A girl wearing pink dances on the sidewalk .', ' A girl dances on a sidewalk .']"
2684,567909573.jpg,"[' Men with yellow jacket and blue jeans behind white truck and working on train tracks', ' A person reaches into the backseat of a truck while workers work behind .', ' City or county workers in a white suv are working on the railroad .', ' A group of men work on the railroad tracks next to a truck .', ' Construction workers on site near a railroad track .']"
2685,488561307.jpg,"[' A group of individual adults collect around a bar and engage in conversation .', ' Several people are seen from above , talking in the dark .', ' Individuals are gathered in what appears to be a bar .', ' A group of people are talking to each other in a bar .', ' group of people drinking and talking in a bar .']"
2686,4886969953.jpg,"[' An old bald man is sitting in a folding chair in front of a sign on the side of the road , in front of a brick building with a window that has the sign "" BATIMENT INHABITABLE . ""', ' an older man is sleeping in front of an inhabitable brick building .', ' An old man is sleeping in a chair outside an abandoned building .', ' Man sleeping in a chair in front of a brick wall .', ' A man is sleeping in a chair next to a sign .']"
2687,2902486045.jpg,"[' Two dogs are urinating on the red fire hydrant .', ' Two dogs are peeing at a red fire hydrant .', ' Two dogs urinating on a red fire hydrant .', ' Two dogs peeing on a fire hydrant .', ' Two dogs pee on the fire hydrant .']"
2688,2736819867.jpg,"[' A woman with her back to the camera , and another young woman facing a street full of cars , standing next to a Mercedes .', ' A woman in her pink strip shirt waits at the street crossing for traffic to stop .', ' A woman wearing a striped shirt stands in front of a Mercedes .', ' A woman stands on the curb next to a busy street .', ' Lady in strip shirt , waiting to cross street .']"
2689,1186603607.jpg,"[' Eleven men and women in cotton shirts and denim pants walk uphill along a shaded forest trail .', ' A small group of people hikes through a forest during the day .', ' A group of people dressed casually are walking in the woods .', ' A group of people walking up a trail in a wooded area .', ' A group of people walking down a trail in the woods .']"
2690,325696203.jpg,"[' A woman with a stroller talking through a fence too four students with green uniform shirts .', ' A woman pushes a stroller past a fence behind which some uniformed boys reach out .', ' A group of young children reaching a baby through a fence .', ' A woman walks a child in a stroller past some other kids .', ' There are children playing in the playground .']"
2691,124106477.jpg,"[' A woman in a brown shirt is about to release a blue bowling ball into the aisle .', ' A woman in the middle of throwing a bowling ball in a bowling alley .', ' A lady with long hair is throwing a bowling ball down the lane .', ' Brunette uses her blue bowling ball to bowl at a bowling alley .', ' A woman bowling at a bowling alley .']"
2692,442322125.jpg,"[' An older woman and a child are playing the board game Monopoly and the child appears frustrated .', ' A woman wearing a brown sweater and a young boy wearing a yellow shirt are playing monopoly .', ' An adult and child are playing monopoly , the child is covering his face with his hand .', ' A boy in a yellow shirt has his eyes closed in front of the game Monopoly .', ' A boy regretting playing a board game .']"
2693,3551003620.jpg,"[' A person is performing a rollerblading trick as other people skate and run nearby .', ' A person in red pants wearing in line skates weaves through green cones .', ' An inline skater in red pants and blue shirt skates between green cones .', ' A woman skates while others run on a path .', ' A woman rollerblading around green cones .']"
2694,156377245.jpg,"[' A little boy falls asleep while reading The Da Vinci Code .', ' A dark-haired man is covering his face with a book in bed .', ' A man has fallen asleep while reading The Da Vinci Code .', ' A young man reads a book in bed .', ' Boy sleeping while reading book .']"
2695,4321467102.jpg,"[' A child is bundled up in a hat and a large jacket as he is playing outside in the snow .', ' A small child in winter attire jumping in a snowy and wooded area .', ' Child jumping off a ledge into the snow with trees all around .', ' Child playing in the snow out in the woods .', ' a kid playing in the snow .']"
2696,1163282319.jpg,"[' A little girl with a red hood and shirt is sitting with legs sprawled on a rock , her mouth open .', ' A girl dressed in a red top , a red cap , and light colored shorts , sits on a rock outside .', ' A young girl wearing yellow flip-flops is sitting on a large boulder .', ' A little girl in a red hat and yellow flip-flops sits on a rock .', ' The little girl sits on top of a rock .']"
2697,3697675767.jpg,"[' A dirt bike racer jumping off a hill with another racer not far behind .', ' A bicycle rider flies over a hill while a competitor is not far behind .', ' A motocross rider is slightly airborne on a competition circuit jump .', ' A person is riding a dirt bike in a race on a dirt track .', ' Dirtbike rider jumps over a hill of a racetrack .']"
2698,3056784295.jpg,"[' A woman in red pants and boots sits on a taupe colored motor scooter .', ' A girl with red pants drives a scooter .', ' a girl in red pants riding on a moped .', ' Woman with red pants riding a moped .', ' An Asian woman of a motor scooter .']"
2699,4524693539.jpg,"[' A man , a blond girl and a slender boy in a black hooded jacket stand in front of a concession stand kiosk .', ' Two young woman and one man stand near an outdoor concession stand .', ' Three people are standing at a concession stand outside .', ' Three people stand outside a vending stand .', ' People are patronizing a street vendor .']"
