,0,1
2949,2137419658.jpg,"[' Three monks walking in what looks to be a foreign country in appropriate black robes and sandals .', ' Four men in black robes are walking across the pavement .', ' A group of 4 religious man walking through a courtyard .', ' Four men walking down the street in all black robes .', ' Four men wearing religious clothing walking .']"
2950,4851094567.jpg,"[' A woman wearing a dark shirt and dark pants with a brown purse on her left are passing a woman in a patchwork shirt and creme skirt passing through a breezeway .', ' Two women stand by a large series of signs which say "" Le Cafe Marley "" in a hallway with a very high and ornate ceiling .', ' A woman wearing a white skirt is standing outside the entrance of a cafe .', ' I think this might be a museum , with Art , very Pretty .', ' People walking in a long hallway .']"
2951,4797878234.jpg,"[' A nighttime scene where firefighters anxiously attempt to put out a building fire , shooting water from all directions .', ' Firetrucks surrounding a burning building at night and spraying water from various directions .', ' Firefighters stream water on a fire from multiple locations .', ' Firefighters spray a burning building with water .', ' Firemen fighting a building fire in a city .']"
2952,5412119890.jpg,"[' A young girl wearing a pink flower print shirt and blue jeans examines an object in her hands while sitting on the grass .', ' Asian-American little girl wearing blue jeans and a flowery shirt playing with a flower on the ground .', ' A young girl looking at something in her hands while sitting in a grass field .', ' A young girl sits in the grass , admiring a tiny plant .', ' A young girl is inspecting a flower outside .']"
2953,451081733.jpg,"[' The man is wearing rolled up blue jeans and holding a video camera on a stone beach .', ' The shirtless man used his camera while sitting on the rocky beach .', ' A shirtless guy turned around videotaping something at the beach .', ' A man on the beach in jeans looking at his camera .', ' Barechested man filming at the beach .']"
2954,3108732084.jpg,"[' Someone on a Nitro snowboard in midair and another person on the ground behind them .', ' A person on a green board is snowboarding in midair .', ' A man in a white coat jumps a snowboard .', ' Two snowboarders in a snowy scene .', ' a snowboarder']"
2955,4345676156.jpg,"[' Three fishermen are on a dock area all dressed in clothes appropriate for a wet environment sorting the days catch of fish', ' Three men are handling fresh seafood at a dock wearing orange bottomed suits and hats while the sea appears behind them .', ' Three men are working up fish on a stainless steel table outdoors right next to the water .', ' Three men weigh fish as they come off the boat on a scale by the coast .', ' Three men gathered around a table of pink fish .']"
2956,2616343735.jpg,"[' A man in a black jacket with a white stripe on the sleeve is holding a drink and laughing while a woman watches .', ' A man in a black jacket with a white stripe down the sleeve is smiling .', ' A man and a woman in a black dress sitting together and smiling .', ' Young people having a drink and some fun at a local hot-spot .', ' People sitting down and enjoying themselves .']"
2957,497122685.jpg,"[' A girl in a colourful bathing suit being ejected from a water slide into the pool .', ' Young girl in an bathing suit falling off the end of a slide into a pool .', ' A girl is screaming as she comes off the water slide .', ' The girl is coming off of a water slide into a pool .', ' A little girl sliding into a pool .']"
2958,5384132543.jpg,"[' A man jumping off into water with mountains in the background .', ' A young man jumps into the water head first from a dock .', ' A guy jumping off a dock into a body of water .', ' A person with clothes on is diving into water .', ' A person does a back flip into the water .']"
2959,5950363786.jpg,"[' A female brunette gymnast with a ponytail and wearing a dark blue and white leotard performs an aerial maneuver in which she is upside down and perpendicular to the ground .', ' A female gymnast is doing a flip as is captured in the photo with her feet in the sky and he head towards the ground .', ' A gymnast jumps to flip in gymnastics competition .', ' Girl is upside down over a gymnastics floor .', ' A gymnast flips above the ground .']"
2960,6436370499.jpg,"[' A man with a red fleece jacket is snowboarding , while he casts a dark shadow on snow covered ground .', ' A snowboarder is grinding on a rail in a snowy , mountainous area .', ' A snowboarder is sliding along , balanced on a yellow beam .', ' A snowboarder in red and black grinds a yellow rail .', ' A snowboarder is grinding on a rail .']"
2961,8154705592.jpg,"["" A wall half covered in ivy along with an older two story house line a wet road , the only person on the road is a black wearing a red tank top , black shorts , and light blue sneakers , he 's running a race and sports the number 5003 ."", ' A man with the number 5003 runs along a street during a race with a house and moss-covered wall in the background .', ' A male crosscountry runner sprinting down a wet road .', ' A black man runs a race over a wet street .', ' There is a man jogging on a road .']"
2962,5571949283.jpg,"[' A man with a beret and a purple jacket is preparing his fishing pole at a pier with an elderly person in a wheelchair and several other people on the pier as well .', ' A man in a blue jacket is kneeling on a boardwalk next to the ocean so that he can adjust his fishing pole line .', ' An old man kneels upon the dock while he prepares his fishing pole for use .', ' Older man baiting his hook before tossing it out to see what he can catch', ' A man applying bait to his fishing pole .']"
2963,206373158.jpg,"[' A middle-aged man wearing a white shirt , gloves and pants with what appears to be some type of device around his neck that might control the crane that is going to either hoist up or let down some piping .', ' Here is a picture of a man who is working a construction job .', ' A construction man appears to be staring at a device .', ' A man with an RC crane handling pipes .', ' Cameraman scoping out camera angles .']"
2964,57422853.jpg,"[' Someone is peaking out of a dome tent pitched near a snowy mountain .', ' A person sticks their head out of a tent at the top of a mountain .', ' A hiker pokes his head out of a tent high in the mountains .', ' A man sits in his tent on a mountain .', ' A hiker in a tent on a mountain .']"
2965,4645730257.jpg,"[' Many Asian people waiting on a crowded bus , one man in a white shirt is holding his jacket and looking down .', ' A woman is wearing a blue and white striped shirt while sitting .', ' People brooding about their lives in a crowded train', ' A group of people are sitting on a bus .', ' People sit aboard a train or subway .']"
