,0,1
3194,4716228900.jpg,"[' A female singer dressed in black sings on stage in front of backup dancers .', ' Blond female sings into a microphone while her dancers perform behind her .', ' A blond-haired woman singing on stage with dancers in the background .', ' Woman singing on stage in front of backup dancers', ' A singer singing on stage at a concert .']"
3195,7582142286.jpg,"[' A few adults , mostly men standing in 1 inch or so of muddy water while a little girl in a flowered raincoat kicks the water up with her boot .', "" Five people are standing in muddy water , while a little girl kicks mud on a man 's shorts ."", ' A little girl surrounded by older men are all wearing boots and are playing in the mud .', ' A little girl in a red rain hat is playing in the mud with several adults .', ' A little girl in a red rain hat kicks at a man covered in mud .']"
3196,4835303999.jpg,"[' A man in a white shirt , gray pants , holding a black bookbag , waiting for a train along the train platform .', ' 1 man standing and several people sitting down waiting on a subway train .', ' A group of people sitting and standing in front of a train .', ' A group of people are waiting at a subway station .', ' A man waits for his train at the station .']"
3197,3079787482.jpg,"[' A young child is being held by another child looking straight at us .', ' Two young children holding each other and posing .', ' A little girl hugs another little girl .', ' Two toddlers posing for the camera .', ' Two young girls hug .']"
3198,4218554553.jpg,"[' A man and woman dressed in black coats walking a dog down the sidewalk carrying shopping bags .', ' A man with a dog walking down the sidewalk with someone behind him with a bag .', ' Two people and a dog walk by a green and brown building .', ' An old man walks his dog in the financial district .', ' A man and a dog are walking in the street .']"
3199,3299820653.jpg,"[' A man is standing behind a microphone looking at a sheet of paper while another man behind a microphone looks at him .', ' A man in all black clothing on stage reading something from a piece of paper into the microphone to the audience .', ' A man in a black suit reads a poem into a microphone on stage at a club .', ' A man wearing glasses is reading something from a paper he is holding .', ' Two men in black suits stand on stage next to microphones .']"
3200,5794131663.jpg,"[' A male tennis player prepares a left-handed forehand while playing on clay .', ' A young man is swinging his tennis racket with control , and persistence', ' A man swings his tennis racquet as the tennis ball gets closer to him .', ' A tennis player is getting ready to hit the ball with his racquet .', ' A man wearing a headband playing tennis .']"
3201,3339916063.jpg,"[' Soccer competition , with two boys in red and one in blue', ' Two kids in red jerseys are playing soccer .', ' Boys wearing hats play in a soccer game .', ' Two uniformed boys play soccer .', ' two children are playing soccer']"
3202,3513362553.jpg,"[' A baseball player in white swings for the ball as the player in brown is waiting to intercept .', ' A baseball player swings at the ball as onlookers watch .', ' A girl at bat in a softball game', ' A baseball player punting .', ' A batter swings at a ball .']"
3203,334737767.jpg,"[' A tan and black dog runs over a green field with its mouth open .', ' a brown and black dog running through a large grassy field .', ' The tan and black dog is running across the grass .', ' A dog gets ready to catch something in the grass .', ' A black and tan dog running in a field']"
3204,15085612.jpg,"[' A man wearing a blue shirt screaming or yelling with his arms raised up in the air .', ' Will Ferrell yelling with his arms up and his eyes closed .', ' A man in a blue long-sleeved jacket crying out of fear .', ' A man being airlifted to safety after being in danger .', ' A man in a blue jacket screaming .']"
3205,3490789179.jpg,"[' A man with a red shirt is watching another man who is standing on top of a attached cart filled to the top .', ' A man wearing a red sweater is sitting on a car bumper watching another person work .', ' A man is on a small pull along trailer working with landscaping material .', ' Some men clean up and haul off yard debris on a sunny day .', ' Two people loading brush on a trailer attached to a truck .']"
3206,23016221.jpg,"[' The girl in yellow shorts and white jacket has a tennis ball in her left pocket .', ' A girl with a white top and yellow shorts is playing tennis .', ' female tennis player wearing yellow shorts .', ' A woman is playing racquetball .', ' A woman playing tennis .']"
3207,4138735474.jpg,"[' A group of three students is shown sitting in some sort of lecture hall and they all see bored .', ' Three women in a lecture hall watch a presentation while one women dozes .', "" A tired woman rests her head on her friend 's shoulder in an auditorium ."", "" A woman is resting her head on another woman 's shoulder ."", ' A woman in a tan coat is sleeping on a man with glasses .']"
3208,5687833791.jpg,"[' A man in period costume is lecturing a crowd of visitors in front of an historic building .', ' A crowd gathers around to listen to a man wearing Colonial-era clothes .', ' A man dressed as a colonist speaks to a crowd in a cloudy town .', ' A large group gathers as a man in period clothing gives a tour .', ' A man telling a story with many onlookers watching .']"
3209,6664029089.jpg,"[' A guy wearing a green and black layered t-shirt with blue jeans and black work boots jumping up with a concrete mirrored wall in the background .', ' A man in black oxfords , jeans and a layered green over black shirt , jumps in front of a run down industrial building .', ' A man wearing jeans and a green and black shirt is jumping into the air with his arms outstretched .', ' A man wearing blue jeans and t-shirt jumping in the air in front of a cement wall .', ' A man is posed with his arms outstretched , as if flying , mid - jump .']"
3210,296349520.jpg,"[' Here is a picture of a metro link worker making sure all passengers are safely riding on the bus .', ' A man in an orange vest is facing away from the camera rising on a bus .', ' A man is wearing a orange vest with black writing on it .', ' A man wearing an inspector vest standing on a bus .', ' Inspector in a vest riding the bus .']"
