,0,1
2504,1598809111.jpg,"[' Three oriental woman and girls buying and looking at small prints in a store .', ' An Asian women in a yellow shirt looking at postcards while at the register .', ' One women is paying for a purchase while two other women look at magazines .', ' Three asian women purchasing and shopping for postcards in a modern store .', ' There are people shopping in a store .']"
2505,4944520854.jpg,"[' A female with dark hair and sunglasses is sitting in a blue chair with her chin rested on her hand while looking ahead and holding a think plank of wood .', ' Woman wearing a white shirt and large sunglasses holding a wooden stick that says "" Flood light "" .', ' A woman with sunglasses and a white shirt on sits in a blue chair .', ' An Asian woman in a white shirt sitting in a blue chair .', ' A woman wearing sunglasses sits in a chair .']"
2506,1552467862.jpg,"[' Boy in cowboy hat and boy in baseball cap on the porch outside of a restaurant .', ' Two boys that are waiting at the porch in front of a house .', ' A child wearing a cowboy hat running toward another child .', ' A boy in a cowboy hat walks to a western-style building .', ' Two young boys are playing outside a restaurant .']"
2507,3367200598.jpg,"[' A baseball player wearing white with blue sleeves and a gold helmet is swinging to hit a ball .', ' A smiling baseball player with a gold helmet is 3 inches from hitting a ball with his bat .', ' A baseball player is about to hit a baseball with a bat .', ' A baseball player in white is swinging at the ball .', ' A baseball player takes a swing at a pitch .']"
2508,3072938154.jpg,"[' A bus driver holds his hand up to his face while driving on a major road in the evening .', ' A man driving a yellow train next to a highway talks on his cellphone .', ' A bus driver talking on a cellphone while driving the bus .', ' A public transit train runs through a city .', ' A man is driving a train .']"
2509,1255504166.jpg,"[' A small child in water with a splash encircling him while the white clouds float over the mountains .', ' A little boy is playing in the water with a beautiful sunset and mountains in the background .', ' A young boy plays in the water with the mountains in the background .', ' A child is splashing in the water', ' A boy playing in a lake']"
2510,150712506.jpg,"[' A young girl sits on the edge of a stream in pink polka dot pants with no shirt .', ' a young child throwing stones into a shallow stream .', ' A little girl sitting in front of some lake water .', ' A little child skipping rocks in the water .', ' A little girl throwing rocks into a stream .']"
2511,617782839.jpg,"[' An archer using the japanese style teachings aiming at his target , while wearing traditional japanese garb', ' An older man wearing a chinese outfit shooting a large bow at a target', ' A man wearing japanese clothes shoots an arrow at a target .', ' A monk shooting a bow and arrow at the target .', ' A man shooting a bow and arrow at a target .']"
2512,184457569.jpg,"[' tattooed man in a sleeveless shirt stands in the doorway of a pawn shop with a mop .', ' Male with a tattoo mopping up the floor at the video store .', ' A man with a tattoo holding a mop near a video game store .', ' A man with a tattoo on his arm holding a mop .', ' Shop keeper cleaning the floors .']"
2513,416825249.jpg,"[' A little boy sits in a black swing on a playground outside a school .', ' An adorable young boy is having a good time .', ' A toddler is sitting in a swing at a park .', ' A little boy is swinging on a swing set .', ' A young boy in a toddler swing .']"
2514,274313927.jpg,"[' A black Labrador retriever in a grassy field returns with a white nubby cylinder in its mouth .', ' A black dog standing in some grass holding a white plastic item in its mouth .', ' A black dog is carrying a white dog toy through a field of high grass .', ' A black dog with a white toy in his mouth in a field of grass .', ' A black dog is holding a white object in its teeth .']"
2515,1262454669.jpg,"[' a woman is sitting on a bench with a latte in her lap and a white dog on a blue leash to her side .', ' A woman eats on a bench while a brown and white leashed dog stands next to her .', ' Woman sitting on bench and holding the leash of a large white and brown dog .', ' A girl in a white shirt is sitting on a park bench with a dog next to her .', ' A woman sits on a bench at the park with her dog in front of her .']"
2516,7375140234.jpg,"[' A man kneeling on the ground outside is wearing a respirator and spray painting red anarchy signs on top of a blue background featuring a drawing of a person .', ' A man wearing a breathing filter is painting some marks with red paint on a large , blue painting .', ' A man is making spray paint art and spray painting Anarchy symbols onto the painting', ' A man is illustrating using a spray paint can .', ' Man creates art using spray paint .']"
2517,3503544012.jpg,"[' A player sits on the bench while watching his teammates play ice hockey .', ' A referee breaking up a fight during a hockey game .', ' Four hockey players and a referee on the ice .', ' A referee is intervening in a hockey game .', ' A group of men play hockey in a stadium .']"
2518,5311177343.jpg,"[' Two men are working out together , one is lifting on a machine , and the other appears to be spotting him .', ' A man in a purple and white shirt is assisting a man in a wife beater with his workout .', ' A man getting help with fitness from a physical trainer in a gym .', ' A fitness trainer is working with a man on an athletic machine .', ' A guy lifts some heavy weights while an older man assists him .']"
2519,3129369905.jpg,"[' A bearded man is sitting with his eyes closed and his mouth open in an airplane seat .', ' A man is asleep sitting up on a plane wearing headphones .', ' A man sits with his mouth wide open , asleep on a plane .', ' While seated in a plane a man dozes off .', ' A man asleep on a plane in a dark photo .']"
2520,3267860015.jpg,"[' a woman wearing a purple tank top and a quilt skirt stands at the stand for kettle corn .', ' A woman in a lavender tank top is selling kettle korn at a stand .', ' A kettle korn vendor looks into the distance at a fair .', ' A woman in a quilted skirt is selling kettle korn .', ' A woman in a purple shirt selling kettle corn .']"
2521,2848266893.jpg,"[' The man holding a newspaper is wearing a white suit , black shirt and black shoes .', ' a man wearing a white suit holding a newspaper walking through the streets .', ' A man in a white suit walks down the street holding a newspaper .', ' The man is wearing a white suit and walking on the street .', ' A man in a white suit walks outside carrying a newspaper .']"
