,0,1
2386,3605142079.jpg,"[' An older man repairing a bike tire in a grassy park .', ' A man is fixing the back tire of his bike .', ' Man inspecting his bicycle near a road .', ' A man fixes his bicycle beside a road .', ' A man is fixing his bike .']"
2387,3652572138.jpg,"[' The boy in the purple shirt and green jacket stands in the crowd whilst raising his hands in the air .', ' A boy with a red shirt waves his arms in the air as he looks at another person .', ' A boy raises his arms amongst a crowd of people who are not in focus .', ' A boy surrounded by people who seem to swirl around him .', ' A boy jumps .']"
2388,4456432456.jpg,"[' A woman in a blue coat walks in front of a sign with green men walking under the two words :berlin and kathmandu', ' A woman is walking past two cartoon pictures of men walking , one titled "" BERLIN , "" the other ""KATHMANDU.""', ' A woman in a blue jacket is walking next to a poster of two green figures that look like men .', ' An older woman wearing a blue coat walks between two green outlines of men .', ' A woman in a blue coat is walking by a poster .']"
2389,3263182360.jpg,"[' A professionally dressed woman standing at a podium debating or discussing something of importance .', ' A woman in a tan suit and red shirt speaks into microphones at a podium .', ' A woman with long curly hair is standing at a podium and speaking .', ' The woman in the tan suit is speaking at the pedestal .', ' A lovely woman makes a point at a business meeting .']"
2390,5921231203.jpg,"[' A cheerleading squad in yellow tops does a routine with blue and red pompoms .', ' Eight young women perform a cheerleading dance on a court .', ' Eight girls are cheerleading outside in yellow uniforms .', ' A group of eight cheerleaders in a playground cheering .', ' Cheerleaders wearing a yellow shirt are rehearsing .']"
2391,2433178831.jpg,"[' A smiling man with long hair and a beard is standing outside , wearing a teal jumpsuit , a hat , and protective ear-gear .', ' A man wearing a heave green work jacket and orange ear protectors is smiling at the camera .', ' Here is a picture of a man with long hair in a ponytail who works at this state park .', ' A long-haired man wearing a jumpsuit with headphones over his green cap .', ' A man wearing a green jacket and ear protection stands on the street .']"
2392,186758532.jpg,"[' A boy wearing orange shorts holds a net and jumps on the beach in front of the sea .', ' A boy with a net is jumping in front of a large body of water .', ' Young boy in a red swimsuit jumps in excitement at the beach .', ' A young boy jumping up and down holding a fishing net .', ' The boy in red swimming trunks is jumping on the sand .']"
2393,3083016677.jpg,"[' Two guys with helmets are on motorcycles , each with a woman riding behind him', ' There are two motorcycles with a man and a woman on it .', ' Two motorcycles and four riders are on the road .', ' Two motorcycles with two riders each .', ' Motorcyclists near the beach .']"
2394,4426503576.jpg,"[' A man wearing sunglasses is playing a guitar , and three girls are sitting next to him .', ' A group of 4 people do various activities from playing guitar , to using a computer .', ' The man in blue is playing the guitar while the girls are relaxing on the ground .', ' A young man , with three young ladies surrounding him , plays guitar outdoors .', ' A man is playing guitar and three women are sitting next to him on the ground .']"
2395,3171506111.jpg,"[' Two girls in black dresses enjoying a night on the town .', ' Two young woman in dresses dancing in a nightclub .', ' Girls in black dresses dancing at the disco .', ' A group of women dancing in a bar .', ' Two women in black dance in club .']"
2396,3990927873.jpg,"[' A young woman in striped turtleneck blouse is sitting in an office and working on an Apple computer .', ' A blond woman with short hair , in a striped shirt , sitting in front of an Apple computer .', ' A woman in a striped turtleneck shirt is talking to someone .', ' A woman is sitting in front of a computer .', ' A woman sitting in an office .']"
2397,7663002978.jpg,"[' A man wearing a London 2012 jersey is running in front of a brick building and past a crowd carrying a torch .', ' Torch-bearing runner , about to be photographed by onlooker , enjoys the smiles and shouts of the crowd .', ' A runner carries the Olympic torch past a crowd of people cheering and waving the Union Jack flag .', ' A man carrying an Olympic torch with a brick building in the background .', ' A Olympic Marathon Event with the locals .']"
2398,2487069642.jpg,"[' A flight attendant showing passengers how to use the airplane safety vest .', ' The flight attendant dressed in yellow demonstrates life vest usage .', ' A flight attendant is demonstrating safety devices .', ' A stewardess reviews safety procedures on a plane .', ' Woman on airplane models a flotation device .']"
2399,544257613.jpg,"[' A man making a funny face towards the camera using wide eyes and a large smile .', ' A strawberry haired guy flashes his blue eyes and big smile at the camera .', ' A man in a green scarf is bearing his teeth .', ' A blond man with big blue eyes is smiling', ' A man with red-hair grins .']"
2400,3216901052.jpg,"[' a young child wearing a red hat and scarf playing in the street in a little snow .', ' A child in a red hat and scarf walking down a snow covered street .', ' A little kid plays in the snow in a brown jacket and red beanie .', ' A child in winter clothes is walking along the street .', ' A child running on a street in snow .']"
2401,3429465163.jpg,"[' A little boy in a thick jacket stands with his hand high over his head .', ' A child in a red and gray coat in front of a wooden shed .', ' The little boy in the red jacket is casting a shadow .', ' This boy is waving around his arms outside .', "" A child 's shadow is shown behind him .""]"
2402,2594858432.jpg,"[' Two men in bright orange service uniforms lean on a railing of an overpass .', ' two workers look over a street , wearing orange vests written on in Hebrew .', ' Two men in orange jackets leaning on a railing viewing traffic .', ' Two men leaning on a railing wearing orange vest .', ' Two men with orange vest leaning over a railing .']"
